
Statistical table extracted on January 07, 2016 (12:09:51)
http://www.ine.pt



Geographic localization (Agrarian area/ Island);Area of permanent crops (ha) by Geographic localization (Agrarian area/ Island) and Type (permanent crops) -  Decennial;;;
;Data reference period;;;
;2009;1999;1989;
;Type (permanent crops);;;
;Citrus plantations;;;
;ha ;ha ;ha ;
104050710: Penamacor;3;3;4;
104050711: Salvador;- -;1;1;
104050712: Vale da Senhora da Póvoa;0;- -;- -;
1040508: Proença-a-Nova;21;22;53;
104050801: Alvito da Beira;3;2;? ?;
104050802: Montes da Senhora;7;15;42;
104050803: Peral;1;0;? ?;
104050804: Proença-a-Nova;4;2;4;
104050805: São Pedro do Esteval;1;? ?;? ?;
104050806: Sobreira Formosa;6;2;5;
1040509: Sertã;4;5;3;
104050901: Cabeçudo;- -;? ?;1;
104050902: Carvalhal;0;? ?;- -;
104050903: Castelo;- -;- -;- -;
104050904: Cernache do Bonjardim;1;1;1;
104050905: Cumeada;- -;? ?;- -;
104050906: Ermida;0;? ?;- -;
104050907: Figueiredo;- -;? ?;? ?;
104050908: Marmeleiro;- -;? ?;? ?;
104050909: Nesperal;- -;- -;? ?;
104050910: Palhais;- -;0;- -;
104050911: Pedrógão Pequeno;0;? ?;? ?;
104050912: Sertã;2;2;? ?;
104050913: Troviscal;0;0;? ?;
104050914: Várzea dos Cavaleiros;- -;? ?;- -;
1040510: Vila de Rei;1;1;2;
104051001: Fundada;- -;- -;? ?;
104051002: São João do Peso;0;? ?;? ?;
104051003: Vila de Rei;0;1;2;
1040511: Vila Velha de Ródão;13;47;17;
104051101: Fratel;5;4;1;
104051102: Perais;4;14;5;
104051103: Sarnadas de Ródão;1;6;3;
104051104: Vila Velha de Ródão;4;22;8;
1040902: Almeida;0;- -;- -;
104090201: Ade;- -;- -;- -;
104090202: Aldeia Nova;- -;- -;- -;
104090203: Almeida;- -;- -;- -;
104090204: Amoreira;- -;- -;- -;
104090205: Azinhal;- -;- -;- -;
104090206: Cabreira;- -;- -;- -;
104090207: Castelo Bom;- -;- -;- -;
104090208: Castelo Mendo;- -;- -;- -;
104090209: Freineda;- -;- -;- -;
104090210: Freixo;- -;- -;- -;
104090211: Junça;- -;- -;- -;
104090212: Leomil;- -;- -;- -;
104090213: Malhada Sorda;- -;- -;- -;
104090214: Malpartida;- -;- -;- -;
104090215: Mesquitela;- -;- -;- -;
104090216: Mido;- -;- -;- -;
104090217: Miuzela;0;- -;- -;
104090218: Monte Perobolço;- -;- -;- -;
104090219: Nave de Haver;- -;- -;- -;
104090220: Naves;- -;- -;- -;
104090221: Parada;- -;- -;- -;
104090222: Peva;- -;- -;- -;
104090223: Porto de Ovelha;- -;- -;- -;
104090224: São Pedro de Rio Seco;- -;- -;- -;
104090225: Senouras;- -;- -;- -;
104090226: Vale de Coelha;- -;- -;- -;
104090227: Vale da Mula;- -;- -;- -;
104090228: Vale Verde;- -;- -;- -;
104090229: Vilar Formoso;- -;- -;- -;
1040903: Celorico da Beira;0;? ?;- -;
104090301: Açores;- -;- -;- -;
104090302: Baraçal;- -;- -;- -;
104090303: Cadafaz;- -;- -;- -;
104090304: Carrapichana;0;- -;- -;
104090305: Cortiçô da Serra;- -;- -;- -;
104090306: Forno Telheiro;- -;- -;- -;
104090307: Lajeosa do Mondego;- -;- -;- -;
104090308: Linhares;0;- -;- -;
104090309: Maçal do Chão;- -;- -;- -;
104090310: Mesquitela;- -;- -;- -;
104090311: Minhocal;- -;- -;- -;
104090312: Prados;- -;- -;- -;
104090313: Rapa;- -;- -;- -;
104090314: Ratoeira;- -;- -;- -;
104090315: Salgueirais;- -;- -;- -;
104090316: Celorico (Santa Maria);- -;- -;- -;
104090317: Celorico (São Pedro);- -;- -;- -;
104090318: Vale de Azares;0;- -;- -;
104090319: Velosa;- -;- -;- -;
104090320: Vide entre Vinhas;- -;- -;- -;
104090321: Vila Boa do Mondego;- -;? ?;- -;
104090322: Casas do Soeiro;- -;- -;- -;
1040904: Figueira de Castelo Rodrigo;1;8;16;
104090401: Algodres;0;? ?;- -;
104090402: Almofala;- -;? ?;- -;
104090403: Castelo Rodrigo;- -;- -;- -;
104090404: Cinco Vilas;- -;- -;- -;
104090405: Colmeal;- -;- -;- -;
104090406: Escalhão;0;8;16;
104090407: Escarigo;- -;- -;- -;
104090408: Figueira de Castelo Rodrigo;- -;- -;- -;
104090409: Freixeda do Torrão;- -;- -;- -;
104090410: Mata de Lobos;- -;- -;? ?;
104090411: Penha de Águia;- -;- -;- -;
104090412: Quintã de Pêro Martins;- -;- -;- -;
104090413: Reigada;- -;- -;- -;
104090414: Vale de Afonsinho;- -;- -;- -;
104090415: Vermiosa;- -;- -;- -;
104090416: Vilar de Amargo;0;- -;- -;
104090417: Vilar Torpim;- -;- -;- -;
1040905: Fornos de Algodres;2;1;0;
104090501: Algodres;0;- -;- -;
104090502: Casal Vasco;0;- -;- -;
104090503: Cortiçô;- -;- -;- -;
104090504: Figueiró da Granja;0;- -;- -;
104090505: Fornos de Algodres;2;1;0;
104090506: Fuinhas;- -;- -;- -;
104090507: Infias;0;- -;- -;
104090508: Juncais;0;? ?;- -;
104090509: Maceira;- -;- -;- -;
104090510: Matança;- -;- -;- -;
104090511: Muxagata;- -;- -;- -;
104090512: Queiriz;- -;- -;- -;
104090513: Sobral Pichorro;- -;- -;- -;
104090514: Vila Chã;0;- -;- -;
104090515: Vila Ruiva;- -;- -;- -;
104090516: Vila Soeiro do Chão;- -;- -;- -;
1040906: Gouveia;1;1;? ?;
104090601: Aldeias;- -;- -;- -;
104090602: Arcozelo;- -;- -;- -;
104090603: Cativelos;0;? ?;- -;
104090604: Figueiró da Serra;0;? ?;- -;
104090605: Folgosinho;0;? ?;- -;
104090606: Freixo da Serra;- -;- -;- -;
104090607: Lagarinhos;0;- -;? ?;
104090608: Mangualde da Serra;- -;- -;- -;
104090609: Melo;- -;? ?;- -;
104090610: Moimenta da Serra;0;- -;- -;
104090611: Nabais;0;? ?;- -;
104090612: Nespereira;0;- -;- -;
104090613: Paços da Serra;0;- -;- -;
104090614: Ribamondego;- -;- -;- -;
104090615: Rio Torto;0;- -;- -;
104090616: Gouveia (São Julião);0;- -;- -;
104090617: São Paio;0;- -;- -;
104090618: Gouveia (São Pedro);- -;- -;- -;
104090619: Vila Cortês da Serra;- -;- -;- -;
104090620: Vila Franca da Serra;0;- -;- -;
104090621: Vila Nova de Tazem;0;? ?;? ?;
104090622: Vinhó;- -;- -;- -;
1040907: Guarda;2;1;1;
104090701: Adão;- -;- -;- -;
104090702: Albardo;- -;- -;- -;
104090703: Aldeia do Bispo;- -;- -;- -;
104090704: Aldeia Viçosa;- -;- -;- -;
104090705: Alvendre;- -;- -;- -;
104090706: Arrifana;- -;- -;- -;
104090707: Avelãs de Ambom;- -;- -;- -;
104090708: Avelãs da Ribeira;- -;- -;- -;
104090709: Benespera;- -;- -;- -;
104090710: Carvalhal Meão;- -;- -;- -;
104090711: Casal de Cinza;- -;- -;- -;
104090712: Castanheira;- -;- -;- -;
104090713: Cavadoude;0;- -;- -;
104090714: Codesseiro;- -;- -;- -;
104090715: Corujeira;- -;- -;- -;
104090716: Faia;- -;- -;- -;
104090717: Famalicão;- -;? ?;? ?;
104090718: Fernão Joanes;- -;- -;- -;
104090719: Gagos;- -;- -;- -;
104090720: Gonçalo;1;? ?;? ?;
104090721: Gonçalo Bocas;- -;- -;- -;
104090722: João Antão;- -;- -;- -;
104090723: Maçainhas;- -;- -;- -;
104090724: Marmeleiro;- -;- -;- -;
104090725: Meios;- -;- -;- -;
104090726: Mizarela;- -;- -;- -;
104090727: Monte Margarida;- -;- -;- -;
104090728: Panoias de Cima;- -;- -;- -;
104090729: Pega;- -;- -;- -;
104090730: Pêra do Moço;- -;- -;- -;
104090731: Pêro Soares;- -;- -;- -;
104090732: Porto da Carne;- -;- -;- -;
104090733: Pousada;- -;- -;- -;
104090734: Ramela;- -;? ?;- -;
104090735: Ribeira dos Carinhos;- -;- -;- -;
104090736: Rocamondo;- -;- -;- -;
104090737: Rochoso;- -;- -;- -;
104090738: Santana da Azinha;- -;- -;- -;
104090739: Jarmelo (São Miguel);- -;- -;- -;
104090740: Jarmelo (São Pedro);- -;- -;- -;
104090741: Guarda (São Vicente);- -;- -;- -;
104090742: Guarda (Sé);- -;- -;- -;
104090743: Seixo Amarelo;0;- -;- -;
104090744: Sobral da Serra;0;- -;- -;
104090745: Trinta;0;- -;- -;
104090746: Vale de Estrela;- -;- -;- -;
104090747: Valhelhas;0;- -;- -;
104090748: Vela;0;? ?;- -;
104090749: Videmonte;- -;- -;- -;
104090750: Vila Cortês do Mondego;- -;- -;- -;
104090751: Vila Fernando;- -;- -;- -;
104090752: Vila Franca do Deão;- -;- -;- -;
104090753: Vila Garcia;- -;- -;- -;
104090754: Vila Soeiro;- -;- -;- -;
104090755: São Miguel da Guarda;- -;- -;- -;
104090756: Vala de Amoreira;- -;- -;- -;
1040908: Manteigas;- -;- -;- -;
104090801: Sameiro;- -;- -;- -;
104090802: Manteigas (Santa Maria);- -;- -;- -;
104090803: Manteigas (São Pedro);- -;- -;- -;
104090804: Vale de Amoreira;- -;- -;- -;
1040909: Meda;1;1;? ?;
104090901: Aveloso;- -;- -;- -;
104090902: Barreira;0;- -;- -;
104090903: Carvalhal;- -;- -;- -;
104090904: Casteição;- -;- -;- -;
104090905: Coriscada;- -;- -;- -;
104090906: Fonte Longa;- -;- -;? ?;
104090907: Longroiva;0;0;- -;
104090908: Marialva;- -;- -;- -;
104090909: Meda;0;? ?;- -;
104090910: Outeiro de Gatos;- -;- -;- -;
104090911: Pai Penela;- -;- -;- -;
104090912: Poço do Canto;- -;- -;- -;
104090913: Prova;- -;- -;- -;
104090914: Rabaçal;- -;? ?;- -;
104090915: Ranhados;0;- -;- -;
104090916: Vale Flor;- -;- -;- -;
1040910: Pinhel;- -;? ?;? ?;
104091001: Alverca da Beira;- -;- -;- -;
104091002: Atalaia;- -;- -;- -;
104091003: Azevo;- -;- -;? ?;
104091004: Bogalhal;- -;- -;- -;
104091005: Bouça Cova;- -;- -;- -;
104091006: Cerejo;- -;- -;- -;
104091007: Cidadelhe;- -;- -;- -;
104091008: Ervas Tenras;- -;- -;- -;
104091009: Ervedosa;- -;- -;- -;
104091010: Freixedas;- -;- -;- -;
104091011: Gouveia;- -;- -;- -;
104091012: Lamegal;- -;- -;- -;
104091013: Lameiras;- -;- -;- -;
104091014: Manigoto;- -;- -;- -;
104091015: Pala;- -;- -;- -;
104091016: Pereiro;- -;- -;- -;
104091017: Pinhel;- -;- -;- -;
104091018: Pínzio;- -;- -;- -;
104091019: Pomares;- -;- -;- -;
104091020: Póvoa d' El-Rei;- -;- -;- -;
104091021: Safurdão;- -;- -;- -;
104091022: Santa Eufémia;- -;? ?;- -;
104091023: Sorval;- -;- -;- -;
104091024: Souro Pires;- -;- -;- -;
104091025: Valbom;- -;- -;- -;
104091026: Vale de Madeira;- -;- -;- -;
104091027: Vascoveiro;- -;- -;- -;
1040911: Sabugal;1;0;- -;
104091101: Águas Belas;- -;- -;- -;
104091102: Aldeia do Bispo;- -;- -;- -;
104091103: Aldeia da Ponte;- -;- -;- -;
104091104: Aldeia da Ribeira;- -;- -;- -;
104091105: Aldeia de Santo António;- -;- -;- -;
104091106: Aldeia Velha;- -;- -;- -;
104091107: Alfaiates;0;- -;- -;
104091108: Badamalos;- -;- -;- -;
104091109: Baraçal;- -;- -;- -;
104091110: Bendada;0;- -;- -;
104091111: Bismula;- -;- -;- -;
104091112: Casteleiro;- -;- -;- -;
104091113: Cerdeira;- -;- -;- -;
104091114: Fóios;- -;- -;- -;
104091115: Forcalhos;- -;- -;- -;
104091116: Lajeosa;- -;- -;- -;
104091117: Lomba;- -;- -;- -;
104091118: Malcata;- -;- -;- -;
104091119: Moita;- -;- -;- -;
104091120: Nave;- -;- -;- -;
104091121: Pena Lobo;- -;? ?;- -;
104091122: Pousafoles do Bispo;- -;- -;- -;
104091123: Quadrazais;0;- -;- -;
104091124: Quinta de São Bartolomeu;- -;- -;- -;
104091125: Rapoula do Côa;- -;- -;- -;
104091126: Rebolosa;- -;- -;- -;
104091127: Rendo;- -;- -;- -;
104091128: Ruivós;- -;- -;- -;
104091129: Ruvina;- -;- -;- -;
104091130: Sabugal;- -;? ?;- -;
104091131: Santo Estêvão;- -;- -;- -;
104091132: Seixo do Côa;- -;- -;- -;
104091133: Sortelha;0;? ?;- -;
104091134: Souto;- -;- -;- -;
104091135: Vale das Éguas;- -;- -;- -;
104091136: Vale de Espinho;- -;- -;- -;
104091137: Vale Longo;- -;- -;- -;
104091138: Vila Boa;- -;- -;- -;
104091139: Vila do Touro;0;- -;- -;
104091140: Vilar Maior;- -;- -;- -;
1040912: Seia;2;1;0;
104091201: Alvoco da Serra;0;- -;- -;
104091202: Cabeça;- -;- -;- -;
104091203: Carragozela;- -;- -;- -;
104091204: Folhadosa;- -;- -;- -;
104091205: Girabolhos;0;? ?;- -;
104091206: Lajes;0;- -;- -;
104091207: Loriga;- -;- -;- -;
104091208: Paranhos;0;0;0;
104091209: Pinhanços;- -;? ?;- -;
104091210: Sabugueiro;- -;- -;- -;
104091211: Sameice;0;- -;- -;
104091212: Sandomil;0;? ?;- -;
104091213: Santa Comba;0;0;- -;
104091214: Santa Eulália;- -;- -;- -;
104091215: Santa Marinha;0;- -;- -;
104091216: Santiago;- -;? ?;- -;
104091217: São Martinho;0;- -;- -;
104091218: São Romão;- -;? ?;- -;
104091219: Sazes da Beira;- -;- -;- -;
104091220: Seia;0;- -;- -;
104091221: Teixeira;- -;- -;- -;
104091222: Torrozelo;- -;- -;- -;
104091223: Tourais;0;? ?;- -;
104091224: Travancinha;0;- -;- -;
104091225: Valezim;0;- -;- -;
104091226: Várzea de Meruge;- -;- -;- -;
104091227: Vide;- -;- -;- -;
104091228: Vila Cova à Coelheira;- -;- -;- -;
104091229: Lapa dos Dinheiros;- -;- -;- -;
1040913: Trancoso;1;? ?;- -;
104091301: Aldeia Nova;1;- -;- -;
104091302: Carnicães;- -;- -;- -;
104091303: Castanheira;- -;- -;- -;
104091304: Cogula;- -;- -;- -;
104091305: Cótimos;0;- -;- -;
104091306: Feital;- -;- -;- -;
104091307: Fiães;- -;- -;- -;
104091308: Freches;0;- -;- -;
104091309: Granja;- -;- -;- -;
104091310: Guilheiro;- -;- -;- -;
104091311: Moimentinha;- -;- -;- -;
104091312: Moreira de Rei;- -;- -;- -;
104091313: Palhais;- -;- -;- -;
104091314: Póvoa do Concelho;- -;- -;- -;
104091315: Reboleiro;- -;- -;- -;
104091316: Rio de Mel;- -;- -;- -;
104091317: Trancoso (Santa Maria);- -;- -;- -;
104091318: Trancoso (São Pedro);- -;- -;- -;
104091319: Sebadelhe da Serra;- -;- -;- -;
104091320: Souto Maior;0;- -;- -;
104091321: Tamanhos;- -;- -;- -;
104091322: Terrenho;- -;- -;- -;
104091323: Torre do Terrenho;- -;- -;- -;
104091324: Torres;- -;- -;- -;
104091325: Valdujo;- -;? ?;- -;
104091326: Vale do Seixo;- -;- -;- -;
104091327: Vila Franca das Naves;- -;? ?;- -;
104091328: Vila Garcia;- -;- -;- -;
104091329: Vilares;- -;- -;- -;
1041413: Mação;22;29;54;
104141301: Aboboreira;0;? ?;0;
104141302: Amêndoa;2;0;0;
104141303: Cardigos;2;1;0;
104141304: Carvoeiro;0;1;? ?;
104141305: Envendos;1;5;12;
104141306: Mação;7;7;19;
104141307: Ortiga;6;5;4;
104141308: Penhascoso;2;9;19;
105: Ribatejo e Oeste;1525;2789;4283;
1051001: Alcobaça;18;27;35;
105100101: Alcobaça;- -;- -;- -;
105100102: Alfeizerão;2;2;2;
105100103: Alpedriz;- -;1;0;
105100104: Bárrio;1;1;1;
105100105: Benedita;0;1;2;
105100106: Cela;8;7;15;
105100107: Coz;0;0;0;
105100108: Évora de Alcobaça;0;1;1;
105100109: Maiorga;- -;? ?;? ?;
105100110: Pataias;2;3;3;
105100111: Aljubarrota (Prazeres);0;2;1;
105100112: São Martinho do Porto;- -;? ?;? ?;
105100113: Aljubarrota (São Vicente);1;1;1;
105100114: Turquel;1;1;1;
105100115: Vestiaria;1;1;2;
105100116: Vimeiro;2;5;6;
105100117: Moita;- -;1;1;
105100118: Martingança;0;? ?;0;
105100119: Montes;0;0;- -;
1051005: Bombarral;2;5;6;
105100501: Bombarral;0;0;? ?;
105100502: Carvalhal;1;3;4;
105100503: Roliça;1;2;1;
105100504: Vale Covo;- -;0;? ?;
105100505: Pó;- -;0;? ?;
1051006: Caldas da Rainha;11;38;48;
105100601: A dos Francos;1;2;1;
105100602: Alvorninha;1;7;4;
105100603: Caldas da Rainha (N Senhora do Pópulo);1;3;5;
105100604: Carvalhal Benfeito;4;4;7;
105100605: Coto;- -;2;1;
105100606: Foz do Arelho;- -;? ?;? ?;
105100607: Landal;0;0;- -;
105100608: Nadadouro;- -;? ?;1;
105100609: Salir de Matos;0;2;2;
105100610: Salir do Porto;- -;- -;? ?;
105100611: Santa Catarina;3;16;18;
105100612: São Gregório;0;0;2;
105100613: Serra do Bouro;0;? ?;1;
105100614: Tornada;- -;0;0;
105100615: Vidais;0;1;3;
105100616: Caldas da Rainha (Santo Onofre);0;0;1;
1051011: Nazaré;1;2;1;
105101101: Famalicão;1;1;1;
105101102: Nazaré;- -;0;? ?;
105101103: Valado dos Frades;- -;- -;? ?;
1051012: Óbidos;9;14;21;
105101201: A dos Negros;0;1;1;
105101202: Amoreira;1;4;4;
105101203: Olho Marinho;1;0;3;
105101204: Óbidos (Santa Maria);0;0;2;
105101205: Óbidos (São Pedro);0;4;9;
105101206: Sobral da Lagoa;- -;? ?;? ?;
105101207: Vau;5;2;1;
105101208: Gaeiras;0;1;? ?;
105101209: Usseira;1;1;- -;
1051014: Peniche;1;2;4;
105101401: Peniche (Ajuda);- -;- -;- -;
105101402: Atouguia da Baleia;1;1;3;
105101403: Peniche (Conceição);0;? ?;- -;
105101404: Peniche (São Pedro);- -;- -;- -;
105101405: Serra d' El-Rei;- -;1;? ?;
105101406: Ferrel;- -;? ?;? ?;
1051101: Alenquer;11;12;36;
105110101: Abrigada;0;1;3;
105110102: Aldeia Galega da Merceana;1;? ?;1;
105110103: Aldeia Gavinha;0;? ?;1;
105110104: Cabanas de Torres;- -;? ?;- -;
105110105: Cadafais;1;1;1;
105110106: Carnota;1;1;0;
105110107: Meca;- -;0;2;
105110108: Olhalvo;- -;? ?;0;
105110109: Ota;1;2;4;
105110110: Pereiro de Palhacana;0;- -;3;
105110111: Alenquer (Santo Estêvão);2;1;10;
105110112: Alenquer (Triana);3;2;4;
105110113: Ventosa;1;1;2;
105110114: Vila Verde dos Francos;- -;- -;0;
105110115: Carregado;1;0;3;
105110116: Ribafria;- -;1;- -;
1051102: Arruda dos Vinhos;1;1;1;
105110201: Arranhó;- -;? ?;? ?;
105110202: Arruda dos Vinhos;1;0;1;
105110203: Cardosas;0;1;? ?;
105110204: Santiago dos Velhos;0;0;- -;
1051103: Azambuja;35;72;82;
105110301: Alcoentre;1;10;4;
105110302: Aveiras de Baixo;19;24;23;
105110303: Aveiras de Cima;3;8;8;
105110304: Azambuja;10;25;37;
105110305: Manique do Intendente;- -;1;1;
105110306: Vale do Paraíso;1;2;? ?;
105110307: Vila Nova da Rainha;0;- -;? ?;
105110308: Vila Nova de São Pedro;0;2;? ?;
105110309: Maçussa;0;1;? ?;
1051104: Cadaval;2;3;5;
105110401: Alguber;0;0;? ?;
105110402: Cadaval;0;? ?;2;
105110403: Cercal;0;? ?;? ?;
105110404: Figueiros;- -;- -;- -;
105110405: Lamas;0;0;1;
105110406: Painho;- -;? ?;- -;
105110407: Peral;- -;? ?;0;
105110408: Pêro Moniz;- -;1;1;
105110409: Vermelha;1;1;1;
105110410: Vilar;0;? ?;0;
1051105: Cascais;16;9;11;
105110501: Alcabideche;0;? ?;1;
105110502: Carcavelos;- -;- -;? ?;
105110503: Cascais;15;0;1;
105110504: Estoril;- -;? ?;? ?;
105110505: Parede;0;- -;? ?;
105110506: São Domingos de Rana;1;8;7;
1051106: Lisboa;1;- -;- -;
105110601: Ajuda;- -;- -;- -;
105110602: Alcântara;0;- -;- -;
105110603: Alto do Pina;- -;- -;- -;
105110604: Alvalade;- -;- -;- -;
105110605: Ameixoeira;- -;- -;- -;
105110606: Anjos;- -;- -;- -;
105110607: Beato;- -;- -;- -;
105110608: Benfica;- -;- -;- -;
105110609: Campo Grande;- -;- -;- -;
105110610: Campolide;- -;- -;- -;
105110611: Carnide;- -;- -;- -;
105110612: Castelo;- -;- -;- -;
105110613: Charneca;- -;- -;- -;
105110614: Coração de Jesus;- -;- -;- -;
105110615: Encarnação;- -;- -;- -;
105110616: Graça;- -;- -;- -;
105110617: Lapa;- -;- -;- -;
105110618: Lumiar;- -;- -;- -;
105110619: Madalena;- -;- -;- -;
105110620: Mártires;- -;- -;- -;
105110621: Marvila;- -;- -;- -;
105110622: Mercês;- -;- -;- -;
105110623: Nossa Senhora de Fátima;- -;- -;- -;
105110624: Pena;- -;- -;- -;
105110625: Penha de França;- -;- -;- -;
105110626: Prazeres;- -;- -;- -;
105110627: Sacramento;- -;- -;- -;
105110628: Santa Catarina;- -;- -;- -;
105110629: Santa Engrácia;- -;- -;- -;
105110630: Santa Isabel;- -;- -;- -;
105110631: Santa Justa;- -;- -;- -;
105110632: Santa Maria de Belém;- -;- -;- -;
105110633: Santa Maria dos Olivais;- -;- -;- -;
105110634: Santiago;- -;- -;- -;
105110635: Santo Condestável;- -;- -;- -;
105110636: Santo Estêvão;- -;- -;- -;
105110637: Santos-o-Velho;- -;- -;- -;
105110638: São Cristóvão e São Lourenço;- -;- -;- -;
105110639: São Domingos de Benfica;- -;- -;- -;
105110640: São Francisco Xavier;- -;- -;- -;
105110641: São João;- -;- -;- -;
105110642: São João de Brito;- -;- -;- -;
105110643: São João de Deus;0;- -;- -;
105110644: São Jorge de Arroios;- -;- -;- -;
105110645: São José;0;- -;- -;
105110646: São Mamede;- -;- -;- -;
105110647: São Miguel;- -;- -;- -;
105110648: São Nicolau;- -;- -;- -;
105110649: São Paulo;- -;- -;- -;
105110650: São Sebastião da Pedreira;- -;- -;- -;
105110651: São Vicente de Fora;- -;- -;- -;
105110652: Sé;- -;- -;- -;
105110653: Socorro;- -;- -;- -;
1051107: Loures;5;16;50;
105110701: Apelação;1;1;1;
105110702: Bucelas;1;2;17;
105110703: Camarate;0;- -;? ?;
105110704: Caneças;- -;- -;1;
105110705: Fanhões;0;- -;2;
105110706: Frielas;- -;? ?;? ?;
105110707: Loures;3;4;7;
105110708: Lousa;0;3;6;
105110709: Moscavide;- -;- -;- -;
105110710: Odivelas (Lumiar e Carnide);- -;- -;? ?;
105110711: Póvoa de Santo Adrião;- -;- -;? ?;
105110712: Sacavém;- -;- -;- -;
105110713: Santa Iria de Azoia;- -;- -;? ?;
105110714: Santo Antão do Tojal;0;5;11;
105110715: São João da Talha;0;? ?;? ?;
105110716: São Julião do Tojal;1;0;1;
105110717: Unhos;- -;1;? ?;
105110718: Pontinha;- -;- -;- -;
105110719: Portela;- -;- -;- -;
105110720: Famões;- -;- -;- -;
105110721: Ramada;- -;- -;- -;
105110722: Bobadela;- -;- -;- -;
105110723: Prior Velho;- -;- -;- -;
105110724: Santo António dos Cavaleiros;- -;- -;- -;
105110725: Olival Basto;- -;- -;- -;
1051108: Lourinhã;2;8;11;
105110801: Lourinhã;1;3;3;
105110802: Miragaia;- -;0;1;
105110803: Moita dos Ferreiros;0;1;1;
105110804: Moledo;0;0;1;
105110805: Reguengo Grande;0;1;2;
105110806: Santa Bárbara;- -;- -;- -;
105110807: São Bartolomeu dos Galegos;0;3;4;
105110808: Vimeiro;0;? ?;- -;
105110809: Marteleira;1;? ?;? ?;
105110810: Ribamar;- -;? ?;? ?;
105110811: Atalaia;- -;? ?;- -;
1051109: Mafra;195;203;245;
105110901: Azueira;2;1;1;
105110902: Carvoeira;0;0;2;
105110903: Cheleiros;0;0;1;
105110904: Encarnação;1;1;4;
105110905: Enxara do Bispo;0;? ?;? ?;
105110906: Ericeira;5;6;9;
105110907: Gradil;0;1;7;
105110908: Igreja Nova;0;3;14;
105110909: Mafra;145;150;166;
105110910: Malveira;- -;2;1;
105110911: Milharado;1;1;6;
105110912: Santo Estêvão das Galés;0;- -;? ?;
105110913: Santo Isidoro;21;26;23;
105110914: Sobral da Abelheira;17;6;6;
105110915: Vila Franca do Rosário;0;1;? ?;
105110916: Venda do Pinheiro;1;1;4;
105110917: São Miguel de Alcainça;0;2;2;
1051110: Oeiras;2;2;4;
105111002: Barcarena;0;? ?;3;
105111003: Carnaxide;- -;- -;? ?;
105111004: Oeiras e São Julião da Barra;1;- -;0;
105111005: Paço de Arcos;- -;? ?;? ?;
105111006: Algés;- -;- -;- -;
105111007: Cruz Quebrada-Dafundo;0;- -;- -;
105111008: Linda-a-Velha;- -;- -;- -;
105111009: Porto Salvo;0;- -;- -;
105111010: Queijas;- -;- -;- -;
105111011: Caxias;- -;- -;- -;
1051111: Sintra;15;41;92;
105111101: Agualva-Cacém;- -;? ?;? ?;
105111102: Algueirão-Mem Martins;0;1;6;
105111103: Almargem do Bispo;4;1;2;
105111104: Belas;2;? ?;3;
105111105: Colares;3;15;56;
105111106: Montelavar;- -;- -;? ?;
105111107: Queluz;- -;- -;? ?;
105111108: Rio de Mouro;0;3;1;
105111109: Sintra (Santa Maria e São Miguel);1;- -;5;
105111110: São João das Lampas;3;3;5;
105111111: Sintra (São Martinho);2;7;11;
105111112: Sintra (São Pedro de Penaferrim);1;10;1;
105111113: Terrugem;0;? ?;1;
105111114: Pêro Pinheiro;- -;- -;1;
105111115: Casal de Cambra;- -;- -;- -;
105111116: Massamá;- -;- -;- -;
105111117: Monte Abraão;- -;- -;- -;
105111118: Agualva;- -;- -;- -;
105111119: Cacém;- -;- -;- -;
105111120: Mira-Sintra;- -;- -;- -;
105111121: São Marcos;- -;- -;- -;
1051112: Sobral de Monte Agraço;2;4;3;
105111201: Santo Quintino;0;1;2;
105111202: Sapataria;1;3;0;
105111203: Sobral de Monte Agraço;0;- -;- -;
1051113: Torres Vedras;8;18;28;
105111301: A dos Cunhados;0;? ?;1;
105111302: Campelos;1;- -;1;
105111303: Carmões;- -;- -;- -;
105111304: Carvoeira;1;0;1;
105111305: Dois Portos;1;- -;1;
105111306: Freiria;0;2;1;
105111307: Matacães;0;- -;? ?;
105111308: Maxial;1;0;0;
105111309: Monte Redondo;- -;- -;- -;
105111310: Ponte do Rol;0;1;? ?;
105111311: Ramalhal;0;1;1;
105111312: Runa;0;- -;? ?;
105111313: Torres V (Sta Maria do Castelo S Miguel;0;? ?;2;
105111314: São Pedro da Cadeira;0;1;1;
105111315: Torres Vedras (São Pedro e Santiago);1;5;9;
105111316: Silveira;0;2;6;
105111317: Turcifal;1;3;2;
105111318: Ventosa;1;3;1;
105111319: Outeiro da Cabeça;- -;? ?;? ?;
105111320: Maceira;- -;? ?;- -;
1051114: Vila Franca de Xira;17;27;138;
105111401: Alhandra;- -;? ?;? ?;
105111402: Alverca do Ribatejo;5;4;22;
105111403: Cachoeiras;1;1;53;
105111404: Calhandriz;0;2;3;
105111405: Castanheira do Ribatejo;2;6;17;
105111406: Póvoa de Santa Iria;- -;- -;? ?;
105111407: São João dos Montes;2;3;3;
105111408: Vialonga;0;? ?;3;
105111409: Vila Franca de Xira;6;8;34;
105111410: Sobralinho;- -;? ?;1;
105111411: Forte da Casa;- -;- -;- -;
1051115: Amadora;- -;? ?;? ?;
105111501: Alfragide;- -;- -;? ?;
105111502: Brandoa;- -;- -;- -;
105111503: Buraca;- -;- -;- -;
105111504: Damaia;- -;- -;- -;
105111505: Falagueira;- -;- -;- -;
